pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,5400.0,77.0136730889,70.15652583
1.0,5580.0,77.0136730889,70.3354047347
1.0,5400.0,77.0136730889,72.2366809692
1.0,5760.0,77.0136730889,74.2106390866
1.0,5580.0,77.0136730889,73.0359412306
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.2106390865
1.0,5580.0,77.0136730889,73.0359412306
0.75,720.0,75.037197054,9.61672926187
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.2106390865
1.0,5580.0,77.0136730889,73.0359412306
1.0,5580.0,77.0136705206,72.1880452299
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,77.0136194394,72.4547155908
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
0.666666666667,540.0,73.0103792982,7.40155735246
1.0,540.0,77.0122456567,7.0118698094
0.75,720.0,74.6541397246,9.67023107156
0.8,900.0,75.9825865232,11.8469588071
0.75,720.0,75.7930277616,9.51130585879
0.8,900.0,77.1725939251,11.6629622298
0.8,900.0,76.2777556491,11.8051961409
0.75,720.0,75.6582775461,9.51830654743
0.8,900.0,74.6836658157,12.0603260637
0.8,900.0,77.0136806618,11.6862354988
1.0,540.0,77.0136730889,7.01174191986
0.666666666667,1080.0,74.6064301047,14.4878366162
1.0,180.0,77.0136730889,2.33724730662
0.833333333333,1080.0,74.5205037537,12.0847978069
1.0,900.0,75.85835632,14.2826351816
0.714285714286,1260.0,74.6697872018,16.9068552255
0.8,900.0,75.6610092768,11.9131928764
0.833333333333,1080.0,75.8338460017,14.2619694276
0.833333333333,1080.0,77.1680865801,13.997519331
0.8,900.0,72.3578820163,12.6855532941
0.714285714286,1260.0,76.6615278435,16.3251246246
0.833333333333,1080.0,76.8726556055,14.0665832824
1.0,1080.0,77.0135948784,14.0234975411
0.75,1440.0,72.1510844034,19.9616162684
0.75,1440.0,73.5557742726,19.6419726451
0.75,1440.0,75.7307626344,17.2372257727
0.833333333333,1080.0,76.0453981336,16.0676509502
0.857142857143,1260.0,76.7761108475,16.4131073151
0.75,1440.0,74.3807456789,19.4090688549
0.857142857143,1260.0,76.3443914496,16.5051950811
0.857142857143,1260.0,76.0560127861,16.5703648995
0.777777777778,1620.0,74.6415097491,21.8018413157
0.75,1440.0,74.1599763271,19.4527094535
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,1620.0,73.1410303592,22.304618718
0.777777777778,1620.0,76.0238669688,21.3377619066
0.777777777778,1620.0,76.7356353449,21.1328295884
0.857142857143,1260.0,76.3487979304,16.5159864785
0.7,1800.0,74.5693914662,24.1802656256
0.875,1440.0,76.8610252057,17.6308886582
0.8,1800.0,75.9033146853,23.765248686
0.888888888889,1620.0,76.8216583091,18.8135370903
0.7,1800.0,72.5420575135,25.9013040218
0.888888888889,1620.0,76.8860287011,21.072040574
0.888888888889,1620.0,75.5857091052,20.9117875556
0.727272727273,1980.0,73.800738103,26.9420680889
0.888888888889,1620.0,75.4690108579,21.4972659524
0.727272727273,1980.0,74.8428833925,24.4167154881
0.888888888889,1620.0,75.9809118983,21.3414112932
0.8,1800.0,73.723497151,22.7825711441
0.75,2160.0,74.746799336,24.9341877693
0.8,1800.0,74.9125459244,24.1257941715
0.769230769231,2340.0,73.2577627114,32.1310200835
0.9,1800.0,76.7909689601,22.5646568065
0.0,180.0,72.7553370877,2.47404530314
0.75,2160.0,70.1958355764,31.5428752555
0.818181818182,1980.0,76.7140654048,25.8123616923
0.818181818182,1980.0,74.0906806183,26.9045043317
0.75,2160.0,74.064713856,29.2148473072
0.909090909091,1980.0,71.293672353,26.254056414
0.833333333333,2160.0,75.086339801,27.3127493964
0.833333333333,2160.0,75.5762008353,26.9585425149
0.714285714286,2520.0,75.4798987013,30.7666560119
0.818181818182,1980.0,74.910885078,27.2780746917
0.785714285714,2520.0,73.4851135444,31.9242411033
1.0,180.0,77.0136730889,2.33724730662
0.785714285714,2520.0,76.1877611945,33.5816669807
0.833333333333,2160.0,73.6457822997,29.5708410841
0.833333333333,2160.0,75.3946202653,26.0224985347
0.769230769231,2340.0,74.6741116475,33.2422420317
0.923076923077,2340.0,75.6265612832,30.0948279699
0.692307692308,2340.0,71.0794718736,32.5351197473
0.764705882353,3060.0,68.7468159342,42.2479170885
0.833333333333,2160.0,76.5520168506,28.254162641
0.8,2700.0,74.8592875812,35.0528941686
0.833333333333,2160.0,75.8819954563,28.4849607487
0.881608491529,3160.64516129,73.0802053285,55.1532742675
0.0,180.0,72.7553370877,2.47404530314
0.857142857143,2520.0,72.020634022,34.9904774065
0.8,2700.0,73.5858179327,36.739417808
0.923076923077,2340.0,77.1338571788,29.4179557628
0.583333333333,2160.0,69.3511982995,30.8235458523
1.0,2700.0,73.0698025653,37.6576854651
0.6875,2880.0,72.3617688064,37.7807468888
0.866666666667,2700.0,75.5738637176,32.7422687399
0.8,2700.0,75.5269146057,36.3448081679
0.866666666667,2700.0,74.8793900551,36.7046684966
0.733333333333,2700.0,73.9545225409,35.717590707
1.0,180.0,77.0136730889,2.33724730662
0.733333333333,2700.0,73.4040531081,37.4834668403
0.823529411765,3060.0,72.057978291,40.1525707818
0.733333333333,2700.0,72.2605669113,36.5912844478
0.923076923077,2340.0,77.0933646641,32.0701992424
0.789473684211,3420.0,67.5711434853,48.7180584622
0.928571428571,2520.0,75.1374167303,33.6483809312
0.75,2880.0,73.0620374691,33.9559217173
0.875,2880.0,72.4927703745,42.5479743592
0.722222222222,3240.0,72.8776897471,40.4403061739
0.785714285714,2520.0,72.9626768088,33.2068297799
0.882352941176,3060.0,70.7229344179,42.2914683084
0.75,2880.0,70.1084439357,42.6682340624
0.75,3600.0,66.0957215025,54.6042026933
0.846153846154,2340.0,76.0109990741,30.6633822543
0.833333333333,3240.0,69.9302905903,45.3342794142
0.809523809524,3780.0,71.3629030728,50.6508779051
0.823529411765,3060.0,74.8948001286,37.2180845781
0.777777777778,3240.0,71.8677556115,46.2663613393
0.75,2880.0,73.6682371163,38.2715509795
0.782608695652,4140.0,68.060561152,57.959147731
1.0,180.0,77.0136730889,2.33724730662
0.923076923077,2340.0,77.1479539041,30.3340821486
0.588235294118,3060.0,70.4784582433,39.0175672173
0.913043478261,4140.0,72.3217716542,49.6800163641
0.789473684211,3420.0,72.6379350977,45.5907574512
0.842105263158,3420.0,71.8494645583,47.636300042
0.7,3600.0,72.1304846642,43.7266796705
0.846153846154,2340.0,76.3125438672,28.5116566849
0.75,3600.0,73.0965359554,48.4449647409
0.88,4500.0,69.1171937096,63.9229652521
0.882352941176,3060.0,74.3426257396,41.8041829601
0.611111111111,3240.0,68.0199672761,39.8453991967
0.772727272727,3960.0,69.3112619245,52.2007239821
0.894736842105,3420.0,73.5730081566,43.4710066481
0.941176470588,3060.0,75.1085024145,38.9347011471
0.782608695652,4140.0,69.2844346891,58.5614309991
0.65,3600.0,68.5432578507,51.5211469324
0.9,3600.0,75.4293469104,46.4046077492
0.909090909091,3960.0,75.3533887607,50.8580337827
0.695652173913,4140.0,69.361853329,56.8322990433
0.736842105263,3420.0,70.6627238979,43.8109380773
0.666666666667,540.0,77.0271754764,7.01133821888
0.761904761905,3780.0,70.7371548603,50.9693957056
0.791666666667,4320.0,70.1354612131,59.4268917008
0.833333333333,4320.0,73.3995661069,52.9031578984
0.8125,2880.0,75.9737856898,38.0411175515
0.8,3600.0,72.9176787703,43.0064299474
0.827586206897,5220.0,65.9905746554,74.6071834094
0.95,3600.0,72.9076489562,46.66068529
0.761904761905,3780.0,73.1072658,52.1053847976
0.583333333333,4320.0,70.3845008985,52.9678469391
0.894736842105,3420.0,73.0023316873,43.9736058166
1.0,360.0,77.0136730889,2.80996434623
0.8,3600.0,72.8368127719,50.1736440583
0.76,4500.0,67.1411278423,65.6692235463
0.9,3600.0,74.7225396567,47.0483980429
0.833333333333,4320.0,66.7923159035,64.5680331167
0.782608695652,4140.0,65.3720730853,67.6035547816
0.777777777778,4860.0,69.7809323062,66.0715326413
0.947368421053,3420.0,74.3910492068,46.6137511468
0.821428571429,5040.0,66.7505624785,70.6065094117
0.578947368421,3420.0,70.8606999177,43.3414152674
0.862068965517,5220.0,64.0385297846,79.1940552711
1.0,180.0,77.0136730889,4.20177757364
0.92,4500.0,70.756218895,60.4338412652
0.64,4500.0,66.8917726579,52.5832685423
0.909090909091,3960.0,71.5606551621,54.0036817008
0.733333333333,5400.0,67.0787290113,76.4653221393
0.826086956522,4140.0,69.5282513791,56.8018868618
0.952380952381,3780.0,74.2343965283,50.9268236502
0.791666666667,4320.0,69.6522816313,56.6061147545
0.681818181818,3960.0,63.3724495095,58.3843471419
0.916666666667,4320.0,69.9077693761,57.6596205635
0.666666666667,2160.0,68.7601502249,32.526620685
0.666666666667,540.0,77.6862164537,6.95357624798
0.823529411765,6120.0,61.1042287726,94.2012512049
0.896551724138,5220.0,67.5076983567,73.9741546603
0.75,3600.0,72.7231277793,48.7348112568
0.892857142857,5040.0,68.3235122879,64.7344522003
0.9375,2880.0,76.7189762752,38.6509652865
0.846153846154,4680.0,69.620377097,68.2466704345
0.739130434783,4140.0,65.2791370743,62.2997168276
0.826086956522,4140.0,67.5844143843,60.733032726
0.782608695652,4140.0,67.6436915304,53.5787156904
0.761904761905,3780.0,70.4284594837,48.4237358826
1.0,180.0,77.0136730889,2.33724730662
0.84,4500.0,69.4368387204,61.0546674417
0.875,5760.0,64.3034216241,79.9346929344
0.952380952381,3780.0,74.0760325125,46.9808095243
0.857142857143,5040.0,73.7383611088,65.148598888
1.0,3420.0,77.0128538187,44.8241984635
0.761904761905,3780.0,71.5488680372,51.3847713578
0.727272727273,3960.0,70.6644350173,48.3034412254
0.884615384615,4680.0,72.7527410044,65.0700896749
0.88,4500.0,69.5698998742,61.433117775
0.84,4500.0,66.2484490969,64.6372950291
0.666666666667,540.0,77.2080152135,6.99421965166
0.838709677419,5580.0,72.0257037346,65.040496691
0.9375,2880.0,76.5827641828,37.3376554698
0.826086956522,4140.0,70.6295708412,53.9902408574
0.875,4320.0,71.5320681538,60.8820704024
0.892857142857,5040.0,68.5456086221,66.7719855032
0.947368421053,3420.0,75.5908295678,44.2525885607
0.857142857143,5040.0,65.8690466437,72.7191619325
0.714285714286,2520.0,73.0683346514,34.9123107361
0.888888888889,4860.0,67.9128200612,67.1667656441
0.84,4500.0,68.3566272707,63.4376220991
1.0,180.0,77.0136730889,2.33724730662
0.862068965517,5220.0,64.2773584331,74.8453359372
0.809523809524,3780.0,70.7791756789,50.4517592827
0.846153846154,4680.0,69.9848713472,64.5086579223
0.833333333333,4320.0,67.7223753321,59.9350326923
0.925925925926,4860.0,70.1569653352,64.477416523
0.88,4500.0,69.2737490242,58.0047918075
0.842105263158,3420.0,73.4779985529,46.0284016182
0.818181818182,3960.0,72.746741749,50.5974373731
0.911764705882,6120.0,65.635019083,82.0708237466
0.931034482759,5220.0,65.5345908122,80.0684009816
1.0,360.0,77.0136730889,4.67449461324
0.95,3600.0,76.422508907,47.1560155231
0.954545454545,3960.0,74.8109571374,51.7554263848
1.0,3600.0,77.0081390418,46.7482397635
0.970588235294,6120.0,61.2569915225,92.0326582024
1.0,3600.0,77.0134358982,46.7450856859
0.90625,5760.0,67.1223764198,77.3584364073
1.0,5760.0,69.16374078,80.6352213255
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
1.0,4680.0,77.0136730889,60.7684299722
0.666666666667,540.0,70.3488631055,7.97405192738
1.0,4500.0,77.0136730889,60.295712932
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,4860.0,77.0136730889,63.1056772788
1.0,5040.0,77.0136730889,63.1904965357
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8814728428
1.0,4860.0,77.0136730889,63.8065142004
0.666666666667,540.0,74.0804112333,7.29432654539
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,65.9156416248
1.0,5040.0,77.0136730889,66.9334294487
1.0,5040.0,77.0136730889,65.8169499893
1.0,5040.0,77.0136730889,65.4429245854
1.0,5040.0,77.0136730889,65.4429245854
1.0,5220.0,77.0136730889,66.6608940561
1.0,5040.0,77.0136730889,66.5622024213
1.0,5040.0,77.0136730889,65.4429245854
1.0,5400.0,77.0136730889,68.4328263058
1.0,540.0,77.0136730889,7.01174191986
1.0,5220.0,77.0136730889,69.2196708856
1.0,5220.0,77.0136730889,68.0252657913
1.0,5220.0,77.0136730889,67.780171892
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,69.1525758027
1.0,5220.0,77.0136730889,68.7450152879
1.0,5220.0,77.0136730889,67.780171892
1.0,5400.0,77.0136730889,68.7729277163
1.0,5400.0,77.0136730889,71.4619106809
1.0,5400.0,77.0136730889,70.1174191986
0.666666666667,540.0,75.9217742663,7.11953611027
1.0,5580.0,77.0136730889,71.1101750226
1.0,5400.0,77.0136730889,71.4619106813
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,71.1101750223
1.0,5400.0,77.0136730889,71.4619106816
1.0,5400.0,77.0136730889,70.1174191986
1.0,5580.0,77.0136730889,72.4546665053
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835449
1.0,5580.0,77.0136730889,74.3191967723
0.666666666667,540.0,74.5666284321,5.18694772482
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835448
1.0,5580.0,77.0136730889,74.3191967723
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,72.9273835448
1.0,5580.0,77.0136730889,74.3191967723
1.0,5580.0,77.0136730889,72.4546665053
1.0,5760.0,77.0136730889,74.7919138119
1.0,5760.0,77.0136730889,74.7919138119
1.0,5580.0,77.0136730836,72.4546665101
1.0,540.0,74.5417101161,9.2869445173
0.75,720.0,75.037036737,9.61675581622
0.75,720.0,74.04557807,9.73852611586
1.0,360.0,77.0136730889,4.67449461324
0.75,720.0,74.7033045021,9.66281836493
0.8,900.0,75.9705296706,11.8476055688
0.75,720.0,74.8569910892,9.62932493422
0.8,900.0,77.1725939251,11.6629622298
0.75,720.0,76.1254113025,7.39791398632
1.0,720.0,76.1143152271,11.5373058289
0.8,900.0,75.9007347816,11.8609563765
0.8,900.0,73.5634029241,12.2551021095
0.75,720.0,77.0168110896,9.34903584329
0.8,900.0,73.6383632691,12.2293792006
0.833333333333,1080.0,75.9185890562,14.2304997009
0.833333333333,1080.0,73.0772352802,12.9075373016
1.0,720.0,77.013633734,11.2135242074
0.714285714286,1260.0,72.1215497712,17.5194743121
0.8,900.0,74.3224722696,12.1389519085
0.714285714286,1260.0,74.0311551207,17.0572708622
1.0,900.0,77.0136730889,11.6862365331
0.714285714286,1260.0,73.6003647141,15.3571155587
0.666666666667,1080.0,76.6038501188,16.0216334599
1.0,1080.0,77.0136479496,14.023488357
0.857142857143,1260.0,75.124157393,16.8552133131
0.833333333333,1080.0,75.6397502237,14.3128916012
0.777777777778,1620.0,74.0141522774,20.8528988974
0.714285714286,1260.0,75.5292833343,15.6121301292
0.75,1440.0,75.4978500993,19.0987175762
1.0,1080.0,77.0136730878,14.0234838399
0.714285714286,1260.0,70.5554968883,17.2031742842
0.777777777778,1620.0,74.8580528304,21.6517433027
1.0,180.0,77.0136730889,2.33724730662
1.0,1080.0,77.0136730887,14.0234838398
0.666666666667,1620.0,72.8070190712,21.0653839693
0.888888888889,1620.0,74.795780814,21.7005280001
0.6,1800.0,73.2133091484,22.5175810159
0.888888888889,1620.0,77.0136487802,21.0352321122
0.75,1440.0,75.9206715878,16.8525651758
0.875,1440.0,74.8895136876,21.4027386429
0.7,1800.0,76.3871314986,23.5698338946
1.0,1260.0,77.0136730847,16.3607311472
0.727272727273,1980.0,73.5803855417,27.2276306047
0.875,1440.0,75.9177503635,17.7917731068
0.75,2160.0,76.1789592014,27.7795282709
0.888888888889,1620.0,75.5648822087,20.2629938969
0.875,1440.0,76.7969701689,19.9516135072
0.8,1800.0,74.7642488622,24.1511729904
0.7,1800.0,76.0266914479,23.7221036343
0.818181818182,1980.0,74.0432648104,26.1082025973
1.0,1440.0,77.0136730885,18.6979784531
0.818181818182,1980.0,73.5566304866,25.6040154745
0.666666666667,2160.0,72.0959331093,28.2904843497
0.833333333333,2160.0,72.6873929553,29.4121502113
0.75,2160.0,74.5606625847,29.1098983226
1.0,1620.0,77.0136729825,21.0352257876
0.692307692308,2340.0,71.3714816983,33.7931042196
0.9,1800.0,76.8369344164,21.8648704954
0.75,2160.0,72.4964516883,28.6762345261
0.818181818182,1980.0,74.2756531443,25.3461287364
0.785714285714,2520.0,74.3596052794,35.2794212871
0.818181818182,1980.0,72.0563770465,26.2709323401
0.818181818182,1980.0,72.1966811902,27.7208024506
1.0,180.0,77.0136730889,2.33724730662
0.833333333333,2160.0,75.2356362698,28.7796416347
0.785714285714,2520.0,73.5413914643,34.3609181835
0.785714285714,2520.0,73.9023198875,33.3482651624
0.833333333333,2160.0,75.0842397322,28.9830433979
0.769230769231,2340.0,74.5406772887,27.9348268593
0.833333333333,2160.0,76.3097833624,26.4355621322
0.857142857143,2520.0,75.8871874572,33.2526907088
1.0,1260.0,77.0136729147,16.3607311822
0.722222222222,3240.0,73.445152127,41.5061946861
0.6875,2880.0,68.730848364,41.6741877015
0.879792746114,3112.90322581,72.8363520339,55.6872627241
0.818181818182,1980.0,73.1551235419,27.2148954291
0.666666666667,2700.0,73.2659583695,37.2982270708
0.923076923077,2340.0,77.0913258701,29.7218101517
0.647058823529,3060.0,66.3858817867,44.9281005516
0.882352941176,3060.0,74.9776370855,38.4017329904
1.0,1440.0,77.0136730889,18.697978453
0.722222222222,3240.0,58.8826635248,54.6798195411
0.777777777778,1620.0,74.1345524745,19.7971864933
0.842105263158,3420.0,71.8979455402,46.7833437523
0.8,2700.0,73.6470262725,31.3049965115
1.0,180.0,77.0136730889,2.33724730662
0.823529411765,3060.0,74.9879704981,40.1241984372
0.833333333333,2160.0,73.4957480362,29.3134185227
0.722222222222,3240.0,71.4053462749,41.7863992224
0.769230769231,2340.0,75.4087129396,31.141663634
0.933333333333,2700.0,75.7460612729,34.908235524
0.736842105263,3420.0,70.684871298,45.4058300157
0.9,1800.0,77.0136730805,23.49467426
0.772727272727,3960.0,69.8940910199,55.705974839
0.916666666667,2160.0,76.8872655004,28.0970543913
0.875,2880.0,75.3559452854,36.6478850295
0.75,2880.0,70.3140260495,38.9654311992
0.842105263158,3420.0,72.5810780234,45.0575190961
0.714285714286,2520.0,66.1571961579,39.3035223284
0.823529411765,3060.0,72.7739473264,36.5792869398
0.764705882353,3060.0,72.7553993807,38.7403385101
0.705882352941,3060.0,67.8779039392,45.1283131307
0.9375,2880.0,76.2667416691,37.8355671768
0.809523809524,3780.0,70.8500653942,54.4839413407
1.0,2700.0,77.0136730889,34.8944421459
0.764705882353,3060.0,71.6185468429,41.3126504047
0.5,360.0,74.8845050883,4.8094900421
0.736842105263,3420.0,71.2011164163,44.465913969
0.647058823529,3060.0,72.2511673206,42.4020332658
0.833333333333,3240.0,73.9563820333,41.1720705819
0.722222222222,3240.0,69.5958382258,38.7495636322
0.777777777778,3240.0,74.1807095663,46.0869049514
0.916666666667,4320.0,67.6849710257,64.5727746424
0.875,2880.0,75.4652519733,37.7517950626
0.533333333333,2700.0,70.902422926,34.9213019404
0.821428571429,5040.0,72.6591572395,64.5550865946
0.764705882353,3060.0,68.3864107569,39.4390749743
0.785714285714,2520.0,73.7192183959,34.0037626781
0.923076923077,4680.0,72.8076802317,55.1122311303
0.733333333333,2700.0,75.765983223,33.5497579158
0.75,2880.0,74.2219472285,37.619240171
0.730769230769,4680.0,66.5334727113,62.2709274033
0.95,3600.0,70.7494740611,49.6427445352
1.0,2520.0,77.0111546411,32.7224886638
0.761904761905,3780.0,68.7006352246,49.4944543222
0.703703703704,4860.0,68.857865854,63.9518363209
1.0,3240.0,76.8011600763,41.0188417137
1.0,180.0,77.0136730889,2.33724730662
0.684210526316,3420.0,73.1606641502,42.3968828176
0.76,4500.0,68.0161215922,59.0054554901
0.8,3600.0,74.4427680884,48.3857305436
0.789473684211,3420.0,75.0497531479,43.5435619149
0.75,5040.0,64.4329968282,72.5819273466
0.789473684211,3420.0,72.1170173519,47.5275104685
0.882352941176,3060.0,73.5624464722,40.0213510666
0.826086956522,4140.0,71.7349782938,52.7791566456
0.95,3600.0,71.3255862949,49.4987396217
0.785714285714,5040.0,65.3258991025,74.8473076545
0.615384615385,2340.0,70.2232520116,32.8662776059
0.709677419355,5580.0,56.5483054637,90.2151667638
0.904761904762,3780.0,70.4922102322,55.3382090974
