pav,flow(veh/hr),speed(mph),density(veh/mile)
0.555555555556,1620.0,74.4736673429,18.9340834935
0.625,1440.0,72.6989874645,18.4880471439
0.555555555556,1620.0,71.899420498,20.886698323
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,76.5220865154,19.5407821047
0.555555555556,1620.0,74.1203060933,23.8085250824
0.625,1440.0,74.6500101485,19.414356889
0.6,1800.0,72.5062158743,23.5491605278
0.6,1800.0,73.0833671222,23.6417205011
0.6,1800.0,74.6980196671,23.6132425964
0.555555555556,1620.0,71.2049816225,23.2336946009
0.666666666667,1620.0,72.02708405,22.7371944683
0.6,1800.0,73.2042146916,24.8033201052
0.6,1800.0,77.1795701641,21.9397728621
0.6,1800.0,72.8777169716,22.7650584387
0.6,1800.0,72.4919234295,27.2361164606
0.6,1800.0,73.234383489,24.7890072256
0.636363636364,1980.0,72.7964452119,26.2463650012
0.545454545455,1980.0,71.2197836991,29.0662972076
0.6,1800.0,72.0766795793,25.2587157568
0.636363636364,1980.0,71.3561166655,26.9835793107
0.6,1800.0,75.2428044782,25.1185462657
0.6,1800.0,75.0768811,24.0158875093
0.545454545455,1980.0,72.3622855878,27.6595344867
0.645326504481,2519.35483871,71.0121414675,44.0461414254
0.5,360.0,75.3795153713,4.77743954588
0.7,1800.0,73.8653720115,24.4268020743
0.545454545455,1980.0,74.7495933789,23.734547109
0.538461538462,2340.0,75.6854431291,30.0180223675
0.636363636364,1980.0,73.0559153167,26.8414780726
0.583333333333,2160.0,75.5363786515,26.6620148844
0.7,1800.0,73.7725226748,22.4501940143
0.583333333333,2160.0,72.7013629107,28.5309867819
0.777777777778,1620.0,75.091352169,23.0534088392
0.5,2520.0,69.2478991454,36.871872197
0.583333333333,2160.0,74.536091914,27.0381322177
0.636363636364,1980.0,73.70507137,25.14677683
0.583333333333,2160.0,72.8913947193,29.7796620551
0.636363636364,1980.0,75.0765551421,24.1003850998
0.666666666667,2160.0,70.8484758014,31.4248485366
0.571428571429,2520.0,70.2461781542,33.0625100271
0.636363636364,1980.0,72.7815479719,28.1580171208
0.538461538462,2340.0,72.402172437,30.0927348131
0.571428571429,2520.0,73.094063461,32.3349851411
0.636363636364,1980.0,74.5216040221,25.0580496591
0.615384615385,2340.0,73.8486485553,27.4370282703
1.0,180.0,77.0136730889,2.33724730662
0.571428571429,2520.0,73.8960805055,32.5334888776
0.666666666667,2160.0,73.8706780741,26.7658512817
0.533333333333,2700.0,70.1087490638,39.6249352992
0.571428571429,2520.0,71.895061578,31.5973705447
0.615384615385,2340.0,74.6708782789,28.9016339301
0.615384615385,2340.0,76.9239956279,29.2070674353
0.615384615385,2340.0,68.2581765589,33.9880310556
0.615384615385,2340.0,73.4554420096,30.9918149077
0.615384615385,2340.0,73.6565502592,29.0654211869
0.6,2700.0,73.0173525638,36.1150375941
0.5,360.0,76.8169318506,4.68670668461
0.615384615385,2340.0,72.9986283652,30.9290859974
0.529411764706,3060.0,69.5211836539,38.0557967809
0.642857142857,2520.0,70.6555346751,33.608137275
0.666666666667,2160.0,70.3361950933,30.3921482215
0.5,3240.0,71.1876364187,43.3719680701
0.642857142857,2520.0,75.0761598945,31.9246405606
0.727272727273,1980.0,75.0244034187,28.1152106701
0.529411764706,3060.0,70.9786477953,41.5221768752
0.692307692308,2340.0,75.6041437974,31.01614802
0.555555555556,3240.0,71.924830912,42.392591262
0.5,360.0,77.1761907941,4.66487668437
0.6,2700.0,70.7706457785,37.1209631328
0.6,2700.0,72.7604592018,37.1435217254
0.6,2700.0,72.4509998787,34.9461853827
0.5625,2880.0,73.0090124704,38.6676662251
0.714285714286,2520.0,74.6205124642,32.2285358837
0.5,2520.0,68.1754541305,33.8621405295
0.611111111111,3240.0,70.0876194573,45.2365716807
0.625,2880.0,75.2634264596,37.4075973818
0.611111111111,3240.0,72.0552722913,39.6200244212
0.5,2880.0,72.5170526277,35.8047315717
1.0,180.0,77.0136730889,2.33724730662
0.647058823529,3060.0,71.2036119588,42.1988951514
0.625,2880.0,64.1514490516,43.3380578279
0.625,2880.0,73.9769511658,38.4733279536
0.526315789474,3420.0,70.8607166617,43.6528112383
0.615384615385,2340.0,73.054758066,28.7740921815
0.611111111111,3240.0,71.9479446088,38.7078848448
0.6875,2880.0,75.1535221403,36.7306073995
0.529411764706,3060.0,67.2141024453,43.7506029638
0.6,3600.0,68.3942745589,51.9685053141
0.666666666667,2700.0,71.0571547437,37.0938552701
0.5,360.0,78.0224881362,4.61596031179
0.5625,2880.0,73.405536056,35.2058416382
0.65,3600.0,73.6941827533,47.9120848941
0.555555555556,3240.0,67.641892183,46.4209377636
0.578947368421,3420.0,72.7611641883,45.1621052746
0.6875,2880.0,74.2874824741,36.7506683282
0.666666666667,2700.0,69.8165201597,36.2208872836
0.555555555556,3240.0,66.2114598608,46.4125359233
0.590909090909,3960.0,62.8554056879,64.5471614701
0.526315789474,3420.0,73.5018942267,41.9664636321
0.666666666667,2700.0,71.5781260657,33.468768409
0.5,360.0,78.2463694763,4.60177501216
0.636363636364,3960.0,69.3111655167,49.35115293
0.461538461538,2340.0,71.4728552738,30.8941904924
0.666666666667,3780.0,67.8661130315,53.5170530233
0.590909090909,3960.0,70.8154959388,51.7158286663
0.578947368421,3420.0,69.0882670219,49.5189036027
0.578947368421,3420.0,71.5143005179,40.0694429363
0.619047619048,3780.0,72.0313659049,52.7362210671
0.647058823529,3060.0,70.4570983716,43.6479397897
0.619047619048,3780.0,70.4346922374,50.6585105289
0.578947368421,3420.0,74.6259564374,41.7585705763
1.0,180.0,77.0136730889,2.33724730662
0.526315789474,3420.0,71.03843056,45.676683201
0.722222222222,3240.0,72.0879009175,42.4832319742
0.555555555556,3240.0,67.4970387184,43.8465425249
0.636363636364,3960.0,69.4668017374,53.2369675728
0.571428571429,2520.0,71.7581962066,34.282072027
0.608695652174,4140.0,69.8806186669,54.4738942991
0.619047619048,3780.0,68.2277188634,52.187477854
0.714285714286,3780.0,69.7692750587,52.9179906992
0.5,3600.0,68.6991373154,52.3747573709
0.631578947368,3420.0,69.3806095897,46.5824301317
0.5,360.0,77.3051862759,4.65696267432
0.625,4320.0,68.4485800226,56.9546838061
0.625,2880.0,67.4208858808,35.8603311368
0.5,2880.0,70.4700326158,38.2297043
0.653846153846,4680.0,65.6770686891,61.690621857
0.6,3600.0,70.0751953919,48.4700693283
0.611111111111,3240.0,73.7936644727,43.4303047818
0.666666666667,3780.0,73.219793803,46.6967750932
0.761904761905,3780.0,68.900897715,51.2764412244
0.5,4320.0,69.7586880031,53.4758629182
0.722222222222,3240.0,75.0675746222,39.308298842
1.0,180.0,77.0136730889,2.33724730662
0.529411764706,3060.0,71.3931058178,39.1726900011
0.631578947368,3420.0,70.9297251865,47.2149641789
0.652173913043,4140.0,65.9124708725,60.315211803
0.636363636364,3960.0,66.7614238234,55.7826562287
0.7,3600.0,72.2932163686,46.9953084243
0.722222222222,3240.0,74.6012659666,41.9733910249
0.608695652174,4140.0,66.3603122214,62.4686174894
0.5,2880.0,72.762925473,36.6946082028
0.739130434783,4140.0,69.970181013,54.4996498196
0.521739130435,4140.0,64.1133459441,56.4375937901
0.5,360.0,70.899055486,5.11735944576
0.736842105263,3420.0,73.8022656983,41.9778913449
0.631578947368,3420.0,71.1267430917,47.3435559079
0.6,3600.0,69.1348474337,51.4213789456
0.608695652174,4140.0,70.058373288,57.0058626792
0.75,4320.0,71.9154310615,51.057808139
0.75,3600.0,71.0944896201,51.2442092024
0.52380952381,3780.0,71.1772966832,49.1875823734
0.7,3600.0,70.7529807441,49.5344298508
0.7,3600.0,72.6360864183,45.6695818773
0.714285714286,3780.0,72.7696911194,49.83723493
0.5,360.0,75.4852932255,4.77190876481
0.578947368421,3420.0,69.8334089407,44.0317325178
0.684210526316,3420.0,71.8802872636,43.5815163633
0.695652173913,4140.0,70.5453976439,54.3769187333
0.714285714286,3780.0,70.7390693259,50.6256707569
0.695652173913,4140.0,72.5232019722,52.6140322003
0.631578947368,3420.0,75.9597202288,37.8298993415
0.739130434783,4140.0,66.7556172893,58.538551447
0.625,4320.0,70.1338281341,54.247658239
0.636363636364,3960.0,69.4160383086,53.5062421274
0.7,3600.0,71.6499806439,47.2481923029
0.666666666667,540.0,74.0973675191,7.29429398484
0.681818181818,3960.0,71.4128168771,53.3033324986
0.681818181818,3960.0,71.6981645612,51.7242827726
0.708333333333,4320.0,68.6911454606,59.0499953146
0.526315789474,3420.0,69.2565289592,46.4623084993
0.76,4500.0,65.3921446785,68.1336888776
0.684210526316,3420.0,69.3503884534,50.7480604622
0.583333333333,4320.0,66.719246097,62.1235448738
0.608695652174,4140.0,70.9618856411,54.1708722616
0.666666666667,3780.0,72.4307643993,49.1097823349
0.652173913043,4140.0,68.0427518467,58.8978775509
0.5,360.0,73.9755504225,4.87895403606
0.666666666667,3780.0,72.1472216203,46.9266065287
0.8,3600.0,72.6248158547,47.6205282219
0.75,3600.0,73.4373602393,46.6587784651
0.590909090909,3960.0,70.5150855993,49.7113793048
0.68,4500.0,69.242047049,56.9538139862
0.7,3600.0,74.1471439557,46.4889313152
0.6,2700.0,69.857954957,38.2816571233
0.8,5400.0,64.8588883857,76.4039950065
0.684210526316,3420.0,70.2044962795,46.5389952398
0.666666666667,4860.0,66.5514192566,65.6590118922
0.5,720.0,75.6012220903,9.53659063498
0.75,4320.0,69.2765295053,58.2918261888
0.625,2880.0,73.5374904166,39.9081940454
0.76,4500.0,69.5420826956,64.8786829977
0.64,4500.0,70.6060225676,55.9910028592
0.818181818182,3960.0,71.2963685327,53.9383918247
0.714285714286,3780.0,71.4976363986,50.5867969787
0.608695652174,4140.0,67.4532220188,60.8814748433
0.653846153846,4680.0,66.1974918673,69.8801927393
0.740740740741,4860.0,58.6720131117,73.4389926686
0.8,4500.0,67.5309024038,67.5028221042
1.0,360.0,77.0136730889,4.67449461324
0.684210526316,3420.0,71.9048787291,45.3329699636
0.740740740741,4860.0,70.2723173586,66.6866214121
0.76,4500.0,64.2117647302,58.4356738501
0.653846153846,4680.0,71.1662603677,60.0045522372
0.681818181818,3960.0,70.2971653682,55.8509232577
0.739130434783,4140.0,62.2177480628,65.3242997803
0.869565217391,4140.0,69.5198292319,56.9217072144
0.761904761905,3780.0,69.4049024872,54.9115206356
0.76,4500.0,72.1212368639,57.4806898409
0.666666666667,3780.0,70.7633288171,52.6042837199
0.5,360.0,74.3433612623,4.84926463506
0.689655172414,5220.0,68.0971256426,61.8988967538
0.772727272727,3960.0,70.1972039172,53.8693561062
0.863636363636,3960.0,73.8754248992,53.0444073605
0.65,3600.0,69.3157624459,47.2798539875
0.851851851852,4860.0,69.2670036524,73.3021632257
0.681818181818,3960.0,70.7654477993,53.3844948462
0.782608695652,4140.0,67.7839770936,60.0875781908
0.733333333333,5400.0,69.3350009831,74.7078107325
0.85,3600.0,73.8236651833,47.8029345078
0.75,4320.0,70.817201227,55.509726951
0.666666666667,540.0,72.210889639,7.48998819861
0.5,360.0,73.0608438139,4.94210555402
0.5,720.0,73.2408798565,9.61007842256
0.666666666667,540.0,75.6465728909,7.39637295181
0.666666666667,540.0,72.7194995904,7.46603991641
0.6,900.0,75.975594584,11.8465461586
0.666666666667,540.0,73.8922049934,7.32539004767
0.666666666667,540.0,74.1453825017,7.29274374889
0.5,720.0,77.24619582,9.3214881592
0.666666666667,540.0,75.8293246697,7.12627695844
0.666666666667,540.0,75.3070057474,7.18174585367
0.6,900.0,74.9058233837,12.0210160135
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,540.0,75.8099928343,7.12456450805
0.5,1080.0,74.2726479842,12.4354627336
0.75,720.0,73.5327500231,9.81593304602
0.5,720.0,74.2724914954,9.70316810694
0.6,900.0,76.1753334611,11.8189277753
0.666666666667,540.0,75.0610185872,7.198039624
0.6,900.0,72.5584006001,12.4490174995
0.6,900.0,74.7752910385,12.0641876964
0.6,900.0,76.7264934097,11.7321775365
0.6,900.0,76.0018457757,11.8439198003
0.0,180.0,73.7453576537,2.44083160929
0.571428571429,1260.0,76.3283946091,16.5070775395
0.6,900.0,75.5973623455,11.9130357011
0.6,900.0,74.345094871,12.1207101221
0.666666666667,1080.0,77.4205472712,13.954260816
0.5,1080.0,76.37237197,14.0246095821
0.75,720.0,73.4798596412,9.88083358435
0.666666666667,1080.0,74.2658127907,14.5985087545
0.5,1080.0,73.0488245973,12.8550085138
0.571428571429,1260.0,76.6665313602,16.4561004762
0.666666666667,1080.0,75.0113279607,14.4507437468
0.571428571429,1260.0,74.9529783747,16.8403224224
0.666666666667,1080.0,76.859550247,14.0529633474
0.571428571429,1260.0,71.4289241493,17.7213158459
0.571428571429,1260.0,73.6075307792,15.7239073751
0.666666666667,1080.0,73.9414412749,12.9624478117
0.428571428571,1260.0,71.6023980776,17.5664418609
0.666666666667,1080.0,72.9481132034,16.6763040515
0.625,1440.0,74.8108722793,19.2968658029
0.555555555556,1620.0,73.0849190147,22.3338407761
0.666666666667,1080.0,77.6969204821,13.9017875961
1.0,180.0,77.0136730889,2.33724730662
0.625,1440.0,75.0169585354,19.3980128891
0.571428571429,1260.0,74.957035595,16.8496702238
0.555555555556,1620.0,68.9901426156,22.7935384232
0.625,1440.0,75.6620877951,18.5886645985
0.666666666667,1080.0,73.7145936532,15.1529724821
0.555555555556,1620.0,75.6785050664,21.4065476762
0.625,1440.0,73.9137835306,17.5887059899
0.625,1440.0,76.5783411555,18.8067172097
0.625,1440.0,76.4969950436,18.2837447958
0.555555555556,1620.0,73.2032059681,19.5948803509
0.666666666667,1620.0,74.1882959619,21.8240103648
0.714285714286,1260.0,75.3264444929,16.7817747206
0.454545454545,1980.0,71.7362719136,28.0952802577
0.625,1440.0,76.358962261,18.865081032
0.555555555556,1620.0,76.3704250671,20.6684562731
0.75,1440.0,76.3736803013,18.8584775463
0.545454545455,1980.0,71.6489524729,27.8066936305
0.6,1800.0,74.9094916469,21.9474152745
0.555555555556,1620.0,71.2326789774,22.7600321839
0.6,1800.0,75.6151444532,22.3076627265
0.6,1800.0,75.1388545846,23.5855574609
0.666666666667,1620.0,74.8166195661,21.8060410838
0.6,1800.0,76.2147962803,22.3494596933
0.666666666667,1620.0,73.6489541718,22.106426153
0.5,2160.0,72.1322960599,26.2840380128
0.666666666667,1620.0,72.8715345425,24.2056079615
0.583333333333,2160.0,72.3635631501,28.1826292404
0.666666666667,1620.0,74.009907354,21.6693939877
0.666666666667,1620.0,70.1656884119,23.6867301566
0.5,2160.0,73.2336752192,29.4152885889
0.644363447019,2478.06451613,70.0336784734,45.0205577479
1.0,180.0,77.0136730889,2.33724730662
0.777777777778,1620.0,74.7098234828,19.6605208048
0.636363636364,1980.0,72.8653764031,26.4035434897
0.454545454545,1980.0,69.692013873,27.2387880077
0.538461538462,2340.0,70.6562153911,31.4909306084
0.636363636364,1980.0,75.1088646088,26.3871387087
0.7,1800.0,76.2982117962,22.9829406599
0.583333333333,2160.0,74.8283438849,28.9190888354
0.5,1800.0,72.3371381784,25.0825516328
0.692307692308,2340.0,74.1772891034,31.6125168963
0.583333333333,2160.0,71.6794228418,28.8632367359
0.833333333333,1080.0,75.9299870446,13.1509932738
0.533333333333,2700.0,73.4464824785,37.3703839262
0.615384615385,2340.0,71.3874839506,31.0863515629
0.545454545455,1980.0,70.7321821195,26.7036125777
0.538461538462,2340.0,72.7131815516,31.4874919905
0.727272727273,1980.0,76.7897032367,24.3813803685
0.666666666667,1620.0,73.9717133396,21.1201672903
0.5,2520.0,69.2405716607,27.809382929
0.642857142857,2520.0,69.7456306738,35.9508423094
0.571428571429,2520.0,72.7021843546,33.5839740729
0.0,180.0,73.7453576537,2.44083160929
0.538461538462,2340.0,71.4455890704,29.1521537389
0.8,1800.0,74.5042232447,24.2533698752
0.428571428571,2520.0,72.6587172596,33.3872835222
0.692307692308,2340.0,72.9226799551,31.7091964347
0.727272727273,1980.0,74.7953229445,24.6833718636
0.6,2700.0,72.3395516051,32.4788294311
0.466666666667,2700.0,69.0271888073,36.0596382814
0.588235294118,3060.0,73.9588333954,36.761772956
0.777777777778,1620.0,76.3224600586,21.2336064494
0.533333333333,2700.0,69.8453503512,36.9904643653
1.0,180.0,77.0136730889,2.33724730662
0.636363636364,1980.0,72.4882815647,27.6800334586
0.642857142857,2520.0,72.5598190674,32.9820280227
0.6,2700.0,72.7466486856,35.0440105934
0.7,1800.0,74.2781738844,22.7071671415
0.555555555556,3240.0,62.5756170365,45.9700195021
0.5,2880.0,65.5222721687,40.5568168028
0.833333333333,2160.0,75.7559639724,28.9677610653
0.470588235294,3060.0,72.0477802537,42.7859644894
0.6,2700.0,71.566303492,35.6838494545
0.769230769231,2340.0,76.4709635742,28.4982800319
0.470588235294,3060.0,67.5055629129,44.222304346
0.666666666667,2160.0,76.3030473557,26.2036118968
0.615384615385,2340.0,68.6667300013,33.5691198373
0.571428571429,3780.0,68.1867151577,50.2737959205
0.7,1800.0,75.6498892023,23.8086501415
0.55,3600.0,70.7476828425,47.8023152121
0.666666666667,2160.0,74.037305699,25.2026841776
0.666666666667,2700.0,71.664832159,35.6586855076
0.529411764706,3060.0,65.7089864112,45.8381329596
0.529411764706,3060.0,68.989810558,42.4564901243
0.5,360.0,76.8169318506,4.68670668461
0.6,2700.0,70.2790442082,37.620897633
0.647058823529,3060.0,73.0266708287,42.4551990578
0.75,2880.0,74.6401718296,34.0919691662
0.470588235294,3060.0,70.425941023,43.8716576155
0.666666666667,3240.0,71.3656063228,38.9256312616
0.466666666667,2700.0,72.083668266,36.649321127
0.631578947368,3420.0,72.8118200106,43.2935426762
0.727272727273,1980.0,71.6038366197,26.815800002
0.478260869565,4140.0,65.7099876094,54.6112960188
0.75,2160.0,73.2403063497,29.8294619346
0.5,360.0,77.1761907941,4.66487668437
0.769230769231,2340.0,75.6733918367,30.9374391211
0.5,4320.0,61.0745742329,59.5351130094
0.647058823529,3060.0,65.6304374248,41.4768932264
0.52380952381,3780.0,71.0875102371,54.0805461681
0.692307692308,2340.0,71.2944627202,30.8105842604
0.578947368421,3420.0,66.1972313892,51.0273179165
0.6,3600.0,73.0102042648,45.7179450508
0.615384615385,2340.0,72.6687976121,30.9748896867
0.75,3600.0,70.8161436617,49.3511695384
0.357142857143,2520.0,69.6536860728,33.4689845882
1.0,180.0,77.0136730889,2.33724730662
0.625,4320.0,68.1429009065,52.8082768228
0.647058823529,3060.0,69.1088675865,43.8254056227
0.588235294118,3060.0,70.4197875301,39.251272415
0.636363636364,3960.0,67.8933281855,57.3619494996
0.5,3240.0,68.1797634391,42.1001341436
0.647058823529,3060.0,73.4217968214,40.9683808526
0.526315789474,3420.0,71.4356179671,42.4974819958
0.631578947368,3420.0,65.424490648,45.9951560983
0.6,3600.0,65.5189506588,49.6707254966
0.714285714286,3780.0,70.1682494559,48.9914264169
0.5,360.0,78.0224881362,4.61596031179
0.533333333333,2700.0,69.9907648295,39.2534234094
0.538461538462,4680.0,70.2248007343,58.1665926744
0.705882352941,3060.0,74.3365460585,34.2830513745
0.625,2880.0,74.4780937668,36.2701513876
0.65,3600.0,68.500948925,51.5520226605
0.631578947368,3420.0,69.419195271,49.4597946358
0.631578947368,3420.0,69.4098847134,46.8916572074
0.611111111111,3240.0,68.7857703387,45.4203540468
0.3125,2880.0,65.5965409031,43.4662496814
0.703703703704,4860.0,63.5739615114,74.8436996223
0.5,360.0,78.2463694763,4.60177501216
0.761904761905,3780.0,66.9240244152,53.001526989
0.555555555556,3240.0,68.0317569217,41.4562863734
0.619047619048,3780.0,67.9672230799,51.3012816338
0.526315789474,3420.0,68.9291414426,46.0682419596
