pav,flow(veh/hr),speed(mph),density(veh/mile)
0.625,1440.0,73.032846003,20.4031565978
0.625,1440.0,77.9439101163,18.4769011588
0.75,1440.0,77.2724863454,17.7439610923
0.75,1440.0,76.6774912376,18.792613939
0.75,1440.0,74.55262677,18.6193844422
1.0,180.0,77.0136730889,2.33724730662
0.666666666667,1620.0,75.8194771071,20.4314067785
0.625,1440.0,76.6583805866,20.6648010735
0.75,1440.0,76.7984166975,17.7084756486
0.75,1440.0,74.6992095514,19.3186789728
0.666666666667,1620.0,74.7082533036,21.7183751566
0.75,1440.0,74.8481280562,18.9469318374
0.777777777778,1620.0,75.8481207421,21.3836671997
0.666666666667,1620.0,71.7909705266,22.1404986076
0.7,1800.0,67.5471076544,25.2505400774
0.6,1800.0,75.1285873973,23.9787178258
0.0,180.0,73.7436489783,2.44088751331
0.7,1800.0,75.7408304682,23.785535882
0.875,1440.0,72.8696647029,18.1102560508
0.7,1800.0,73.5947486187,25.627273188
0.666666666667,1620.0,73.9619132347,20.2825488978
0.7,1800.0,72.8400405994,23.1849757382
0.666666666667,2160.0,74.4788651002,29.0599296933
0.777777777778,1620.0,75.9503872737,19.3230835958
0.666666666667,2160.0,72.9043348754,31.3675469209
0.7,1800.0,76.6875840657,21.8262602797
0.8,1800.0,75.2970247623,22.5859112741
0.636363636364,1980.0,71.5729163313,21.3428087558
0.636363636364,1980.0,72.5131542955,27.5342714071
0.888888888889,1620.0,74.9649086841,21.7272177919
0.636363636364,1980.0,73.4080044126,26.7962604229
0.75,2160.0,72.0260352383,30.131793505
0.666666666667,2160.0,72.87631602,30.0770483669
0.75,2160.0,75.1124272758,26.8343846831
0.666666666667,2160.0,73.7575576615,30.1222542723
0.727272727273,1980.0,75.2747513558,24.2799816042
0.666666666667,2160.0,74.431163445,28.0021176678
0.739827668741,2695.48387097,70.5621750755,48.2702840287
0.5,360.0,75.3795153573,4.77743954679
0.571428571429,2520.0,73.5065422234,33.2313194993
0.8,1800.0,76.0057939662,23.7021700516
0.615384615385,2340.0,72.1315355863,31.7705588185
0.818181818182,1980.0,76.5122979239,23.5365593798
0.7,1800.0,76.4716899063,23.5905767982
0.909090909091,1980.0,75.4548303585,25.6246675242
0.615384615385,2340.0,68.5869042283,32.1419747476
0.6,2700.0,71.536358501,36.3326027005
0.75,2160.0,72.0038643053,29.3638550914
0.666666666667,2700.0,71.7145923655,35.3055300971
0.75,2160.0,76.0718646274,28.4847943023
0.727272727273,1980.0,73.6399912691,26.9535830895
0.666666666667,2700.0,67.4956876952,37.3733256391
0.636363636364,1980.0,71.9323871192,25.5666024787
0.785714285714,2520.0,74.6671658747,31.8538411333
0.647058823529,3060.0,73.6483160486,36.3342516557
0.7,1800.0,74.4609341086,22.6951668313
0.8,2700.0,74.4544021448,34.5717175419
0.666666666667,2700.0,72.5472567449,32.5083757664
0.615384615385,2340.0,72.7567796849,30.8217097398
0.733333333333,2700.0,70.525860478,35.6010832631
0.588235294118,3060.0,71.6013451475,41.8670059222
0.9,1800.0,77.135071471,22.2557091635
0.733333333333,2700.0,72.3681208483,36.1231729009
0.636363636364,1980.0,69.8326221803,26.2233027743
0.75,2880.0,66.7420800126,41.7264454511
0.578947368421,3420.0,70.8919657559,49.4786458999
0.647058823529,3060.0,73.1518914957,36.3677370045
0.916666666667,2160.0,76.4031137771,28.2779418278
0.818181818182,1980.0,69.90148098,29.3546261039
1.0,180.0,77.0136730889,2.33724730662
0.571428571429,2520.0,69.0159387733,32.8513720945
0.722222222222,3240.0,72.917617995,45.1021976058
0.684210526316,3420.0,71.3681762576,46.7676888333
0.833333333333,2160.0,74.9419371931,27.5399314826
0.555555555556,3240.0,69.7707337442,46.9713112326
0.785714285714,2520.0,73.5331581373,30.8047973449
0.714285714286,2520.0,72.3030230418,32.638857356
0.65,3600.0,73.5311997136,46.0606442197
0.6875,2880.0,76.0025681276,33.8275178692
0.833333333333,2160.0,72.1575696093,26.8741854378
0.681818181818,3960.0,72.042658283,51.6402394216
0.454545454545,1980.0,69.2934217201,26.9044949816
0.72,4500.0,71.1231716359,58.1532412418
0.8,1800.0,74.2368232641,25.7824566507
0.666666666667,3780.0,68.5880051919,52.2890424909
0.8,2700.0,76.6642931218,35.239765177
0.736842105263,3420.0,73.193340972,41.3189873788
0.666666666667,3240.0,73.3418064041,42.3098484726
0.647058823529,3060.0,68.3922015393,44.2380525701
0.75,2880.0,73.6035946363,35.8264050492
0.666666666667,540.0,77.4524469724,6.97343654009
0.631578947368,3420.0,73.0778772088,44.7992717836
0.736842105263,3420.0,67.8507886939,48.50650117
0.785714285714,2520.0,71.6638956425,34.5243300935
0.714285714286,3780.0,71.6015631895,48.9353840631
0.733333333333,2700.0,75.1944365288,35.647766085
0.764705882353,3060.0,70.3899907125,45.4960915972
0.578947368421,3420.0,66.7946812526,51.0953126838
0.647058823529,3060.0,68.2199040807,43.9776018544
0.789473684211,3420.0,71.9826311323,45.6431836853
0.64,4500.0,72.2277678012,57.5030983961
1.0,180.0,77.0136730889,2.33724730662
0.692307692308,2340.0,72.638388126,32.0990864535
0.75,4320.0,64.3373816773,65.0613334518
0.619047619048,3780.0,67.7169576108,56.686176732
0.789473684211,3420.0,72.5334926823,47.0601879837
0.714285714286,2520.0,75.0566583572,31.6490709437
0.72,4500.0,66.7634316465,66.3018634587
0.733333333333,2700.0,75.7093442679,32.6391339878
0.636363636364,3960.0,67.094156641,53.3457187679
0.714285714286,2520.0,75.3015612861,33.817078239
0.76,4500.0,66.3038238514,61.6372327228
0.5,360.0,77.1761907941,4.66487668437
0.68,4500.0,67.9525060472,59.9621943808
0.714285714286,2520.0,74.6624612102,32.9122801608
0.7,3600.0,69.9151609131,48.4127909036
0.681818181818,3960.0,67.329978145,56.3975499077
0.666666666667,3780.0,72.1183832969,47.0591298408
0.736842105263,3420.0,72.8341507422,45.3922085535
0.68,4500.0,69.9107949849,59.6565412854
0.722222222222,3240.0,72.1422566904,42.7458429948
0.666666666667,4320.0,70.9963138275,57.0064924953
0.736842105263,3420.0,70.5896139362,46.672271563
1.0,180.0,77.0136730889,2.33724730662
0.826086956522,4140.0,70.9505915591,59.7462484135
0.555555555556,3240.0,67.2296454224,46.7660985633
0.615384615385,4680.0,61.7321109518,65.424090771
0.85,3600.0,71.8452899293,51.1577447816
0.695652173913,4140.0,68.4070489444,60.9485743813
0.8,2700.0,71.8973763185,37.2602202077
0.521739130435,4140.0,66.3057526692,57.5171131899
0.769230769231,4680.0,67.1122726299,67.8351275939
0.84,4500.0,71.6427056797,58.7249238886
0.545454545455,3960.0,69.9798790079,51.8718832131
0.5,360.0,78.0224880837,4.61596031499
0.619047619048,3780.0,72.8517070441,51.1158815041
0.85,3600.0,75.0879340151,44.7100085921
0.72,4500.0,68.2399474078,61.0564065622
0.8125,2880.0,73.5538691447,39.4211190496
0.695652173913,4140.0,63.974212528,55.7341438159
0.733333333333,5400.0,68.9087723569,72.8368017327
0.894736842105,3420.0,74.9136169006,41.17328194
0.619047619048,3780.0,65.3293077651,58.0841708425
0.681818181818,3960.0,72.1585425201,48.432232556
0.777777777778,4860.0,72.385150781,64.0075760699
0.666666666667,540.0,77.0054257673,7.01155874025
0.842105263158,3420.0,70.028244515,48.1411975811
0.636363636364,3960.0,66.2340242908,54.524546054
0.615384615385,4680.0,66.1711089145,61.0280997396
0.916666666667,4320.0,70.9272400207,59.882218616
0.411764705882,3060.0,66.6090230996,42.0059795048
0.827586206897,5220.0,69.2731345408,72.6136377649
0.724137931034,5220.0,68.2572301757,70.2879284626
0.35,3600.0,61.2044465473,54.750245354
0.757575757576,5940.0,66.3860798003,74.7936703527
0.75,3600.0,64.6595903724,52.3844679714
1.0,180.0,77.0136730889,2.33724730662
0.909090909091,3960.0,73.1643893331,56.7343281602
0.884615384615,4680.0,70.4314573151,61.9415917278
0.65,3600.0,66.4768577097,51.763354629
0.653846153846,4680.0,67.1118104583,64.6704136909
0.904761904762,3780.0,74.5710762965,51.8519711298
0.75,5040.0,68.1465424133,67.9835894548
0.470588235294,3060.0,70.8561580292,38.8538942758
0.72,4500.0,70.158383248,62.5061915963
0.952380952381,3780.0,75.403497234,48.4986727154
0.793103448276,5220.0,67.6914636412,72.9312251995
1.0,180.0,77.0136730889,2.33724730662
0.739130434783,4140.0,66.6009633309,58.9300920934
0.7,3600.0,67.6094671638,51.5800629063
0.68,4500.0,66.5374307997,59.5805334034
0.774193548387,5580.0,65.7517459346,82.1720112692
0.894736842105,3420.0,70.4169121249,47.2114206345
0.809523809524,3780.0,64.9362083063,53.8722241895
0.64,4500.0,67.4684930095,55.9643603599
0.827586206897,5220.0,66.4530037945,65.7267979091
0.782608695652,4140.0,64.2990609002,60.8084550331
0.884615384615,4680.0,66.3585289344,66.157422158
0.5,360.0,70.9220467076,5.11551034609
0.684210526316,3420.0,69.1009280575,41.9840715976
0.772727272727,3960.0,68.483330671,60.0913998216
0.730769230769,4680.0,68.6066486866,60.0606316822
0.95652173913,4140.0,71.3049861046,52.1696333856
0.6,3600.0,68.4270167799,49.1721677229
0.692307692308,4680.0,68.5373797645,66.7389426219
0.862068965517,5220.0,66.545652516,75.1178333359
0.761904761905,3780.0,70.139478945,50.5550909922
0.8,4500.0,65.5087348244,65.3053206329
0.904761904762,3780.0,76.0676458871,46.8930212336
0.666666666667,540.0,74.998897776,7.20357262784
0.826086956522,4140.0,69.3401220361,58.8262282973
0.619047619048,3780.0,67.3740626036,51.1217873282
0.758620689655,5220.0,69.8500523325,64.5359899779
0.791666666667,4320.0,66.873005862,57.5338085961
0.529411764706,3060.0,66.6156862771,44.5583468855
0.944444444444,6480.0,65.1995646454,84.726545684
0.904761904762,3780.0,75.7540146899,50.3071899421
0.826086956522,4140.0,72.3271096541,58.9657561971
0.583333333333,4320.0,69.9029783661,58.7155352963
0.875,4320.0,65.7410263396,57.0730530896
0.666666666667,540.0,77.2944513165,6.98646949754
0.884615384615,4680.0,70.8785131957,62.953790232
0.631578947368,3420.0,70.8955247977,46.7302146195
0.818181818182,3960.0,68.6359169098,53.3384860459
0.791666666667,4320.0,70.674521648,57.8487298355
0.823529411765,6120.0,66.6633272341,89.8427898369
0.833333333333,3240.0,74.5079644829,43.9536651184
0.818181818182,3960.0,72.0591153884,51.0413059308
0.875,4320.0,70.5638329132,61.2111415471
0.769230769231,4680.0,67.5710154295,63.2452037884
0.789473684211,3420.0,72.4892279313,45.1186680934
0.666666666667,540.0,74.0974241063,7.29428829192
0.777777777778,3240.0,72.4574976047,40.4642405368
0.758620689655,5220.0,64.4894162302,74.8863562369
0.866666666667,2700.0,76.3410127369,32.783891417
0.772727272727,3960.0,71.1117633828,47.6829146355
0.727272727273,3960.0,69.1587472176,56.208899798
0.807692307692,4680.0,67.7324009454,62.1297839626
0.818181818182,3960.0,71.1988500201,54.4910160856
0.809523809524,3780.0,71.0521455922,51.2404728333
0.888888888889,4860.0,65.9735077691,71.1277047594
0.869565217391,4140.0,71.011511351,56.5181177355
0.666666666667,540.0,74.8180644459,7.2209715324
0.75,3600.0,72.0399500745,49.7355238931
0.84,4500.0,70.6656504245,55.9466482036
0.851851851852,4860.0,72.923856549,55.4195816577
0.8,3600.0,74.2296638085,48.0518973071
0.894736842105,3420.0,75.0448830822,40.9121346494
0.92,4500.0,70.5357341849,59.6033246325
0.869565217391,4140.0,72.3354642969,56.5950606511
0.809523809524,3780.0,74.2036367809,49.6441209742
0.851851851852,4860.0,66.798185819,67.1060010602
0.789473684211,3420.0,71.1537133516,48.5311190075
1.0,360.0,77.0136730889,4.67449461324
0.666666666667,540.0,75.2336551358,7.18669855069
0.666666666667,540.0,75.6496953933,7.14450575782
0.666666666667,540.0,74.0936501519,7.30414529942
0.666666666667,540.0,74.2713128984,7.29955842753
0.666666666667,540.0,74.4500594205,7.25645022012
0.75,720.0,76.052263666,9.46966768817
0.6,900.0,75.7939820867,11.9215944897
0.666666666667,540.0,77.0588353367,7.00769047904
0.666666666667,540.0,75.5716381154,7.1547982158
0.8,900.0,74.7344627389,12.051119517
0.666666666667,540.0,73.5793051307,7.34571681952
0.75,720.0,76.1254108437,9.46371342647
0.75,720.0,76.561323532,9.40652516909
0.75,720.0,72.6377302867,9.91494750898
0.6,900.0,72.4039449237,11.240782232
0.8,900.0,73.3744739972,13.5060431246
0.666666666667,1080.0,75.2141402154,14.3718484584
0.666666666667,540.0,79.0169803394,6.84729257491
0.833333333333,1080.0,71.8230224077,15.0926774596
0.6,900.0,73.0145591084,12.7644323882
0.75,720.0,74.2364901215,9.72042610047
0.666666666667,1080.0,74.2710114827,12.5161974967
0.666666666667,1080.0,77.0385098405,14.0168682652
0.833333333333,1080.0,75.3301415663,12.3051753433
0.571428571429,1260.0,73.4806678254,19.0343268533
0.666666666667,1080.0,76.9563925057,14.0337707744
0.8,900.0,77.2212417001,11.6537352605
0.666666666667,1080.0,74.7080117354,14.5073141388
0.714285714286,1260.0,73.3954556079,16.967211164
0.666666666667,1080.0,74.3165006262,14.5505510727
0.666666666667,1080.0,74.1054565134,14.4743199462
0.714285714286,1260.0,73.6878481534,15.3167388357
0.714285714286,1260.0,76.0284560035,18.5644093072
0.714285714286,1260.0,73.7728731314,17.1624577436
0.625,1440.0,72.8346281345,18.8580313196
0.833333333333,1080.0,76.6514958783,14.0922270446
0.714285714286,1260.0,74.0842408622,15.1638806715
0.571428571429,1260.0,74.6624481913,16.9163640214
0.75,1440.0,75.490154181,19.1077263098
0.555555555556,1620.0,75.6510431392,21.187697737
0.75,1440.0,77.2724059464,18.6365752327
1.0,180.0,77.0136730889,2.33724730662
0.75,1440.0,77.1101701247,18.6712923291
0.75,1440.0,75.3089337272,17.8207920762
0.857142857143,1260.0,77.3518833672,16.2473722432
0.5,1800.0,70.602502125,25.9214430303
0.666666666667,1620.0,76.824773116,20.3737706853
0.833333333333,1080.0,76.8106919451,14.1153935422
0.75,1440.0,74.1742809518,19.4665272477
0.666666666667,1620.0,75.0682479353,21.6041556599
0.875,1440.0,75.9835830395,18.9719599146
0.777777777778,1620.0,75.1377863903,21.5984821509
0.666666666667,1620.0,73.7688878431,22.0665796126
0.555555555556,1620.0,75.2371955085,21.6014456553
0.75,2160.0,71.6052909527,30.3224639294
0.7,1800.0,74.901896207,23.9433604427
0.714285714286,1260.0,74.1693344566,17.1768837735
0.727272727273,1980.0,70.1924090556,27.8891305152
0.75,1440.0,74.3354610244,20.3167712142
0.666666666667,2160.0,71.9600702904,28.0410491959
0.727272727273,1980.0,74.3295668487,28.7896797341
0.7,1800.0,76.5970839605,23.5632590022
0.777777777778,1620.0,75.3625103496,19.9591719785
0.666666666667,2160.0,69.5095663475,30.5542689604
0.75,1440.0,73.0641016333,18.5515078691
0.615384615385,2340.0,69.7530746309,33.381420001
0.666666666667,1620.0,73.2175475779,22.1854790234
0.75,2160.0,74.0071611871,29.2273575759
0.777777777778,1620.0,73.1344274987,22.1895483264
0.642857142857,2520.0,68.9274544943,37.4360986918
0.833333333333,2160.0,73.0860942158,27.9912618374
0.727272727273,1980.0,75.5217025435,26.3398219338
0.739563106796,2658.06451613,70.2097792703,48.542193445
0.692307692308,2340.0,71.7385455351,33.0395476878
0.714285714286,2520.0,73.3801119481,34.5829297279
0.777777777778,1620.0,76.0891132202,21.3410828623
0.642857142857,2520.0,71.5121016973,34.4969832142
0.666666666667,2160.0,73.3052879587,29.7936103864
0.692307692308,2340.0,73.3500421697,32.1652036225
0.727272727273,1980.0,75.7217104872,24.3124143782
0.888888888889,1620.0,77.01593495,21.0346723934
0.75,1440.0,74.5407697898,19.4111199698
0.631578947368,3420.0,69.7127550741,49.9562284024
0.857142857143,1260.0,76.9289658515,16.3779497092
0.625,2880.0,67.5627533783,42.3291134583
0.714285714286,2520.0,75.035573394,33.6919955653
0.692307692308,2340.0,69.3296241556,32.1568738895
0.6,1800.0,72.6359815289,22.7479060852
0.8,2700.0,69.4083435919,42.4513701199
0.588235294118,3060.0,71.8895415756,42.7753172307
0.769230769231,2340.0,74.224380241,30.0970358023
0.75,2160.0,75.7138823338,26.8540160654
0.714285714286,2520.0,73.3411981489,32.4707022606
1.0,180.0,77.0136730889,2.33724730662
0.75,2880.0,72.6218160115,38.3439352778
0.583333333333,2160.0,65.3399206904,36.1778106916
0.733333333333,2700.0,74.8820541864,33.0347459534
0.583333333333,2160.0,74.11524169,25.2573504225
0.684210526316,3420.0,72.1377433774,45.3140435678
1.0,1620.0,77.0136730887,21.0352257596
0.733333333333,2700.0,72.5322595322,37.5989480223
0.545454545455,1980.0,72.3669870755,26.5355102504
0.8,2700.0,75.0009432958,36.2145255067
0.571428571429,3780.0,67.6718378549,51.5603269357
0.0,180.0,73.7453576537,2.44083160929
0.684210526316,3420.0,72.4691438617,46.890768069
1.0,1260.0,77.0136720391,16.7453611571
0.846153846154,2340.0,74.6773723963,30.717883379
0.631578947368,3420.0,70.1801618901,42.9316467717
0.666666666667,2700.0,71.1472386665,35.4596431886
0.647058823529,3060.0,71.6634533363,45.3298892181
0.692307692308,2340.0,73.6888253344,31.1323637244
0.631578947368,3420.0,69.8897649593,41.6209371105
0.8,2700.0,72.4324751631,37.0599025345
0.857142857143,2520.0,75.7457297646,33.3689293296
0.555555555556,3240.0,69.6220485501,48.0998452155
0.777777777778,3240.0,73.2786419607,38.6638588091
0.692307692308,2340.0,72.5452507145,29.952999716
0.571428571429,2520.0,64.6374526065,39.831522866
0.764705882353,3060.0,73.8681399065,39.9668436403
0.666666666667,4320.0,71.8764007874,54.8450426698
0.75,2160.0,73.7472604,29.308876708
0.681818181818,3960.0,68.2699644781,57.6120035856
0.666666666667,2160.0,74.8263879651,29.1609239932
0.736842105263,3420.0,71.6438758221,47.2758501748
1.0,180.0,77.0136730889,2.33724730662
0.6,2700.0,68.3901046396,36.9085893743
0.777777777778,3240.0,75.2009456058,40.1318267298
0.684210526316,3420.0,69.4917623695,45.5924775022
0.714285714286,3780.0,73.9882463934,48.3950510463
0.823529411765,3060.0,72.2713422194,43.6676660063
0.666666666667,2700.0,72.9037846731,38.7352488221
0.8125,2880.0,71.3531732367,39.1570714341
0.666666666667,3780.0,70.0099621747,49.6015200197
0.6875,2880.0,72.6712816721,38.052511121
0.65,3600.0,67.5378989824,53.4678277942
0.722222222222,3240.0,71.3774779153,44.7147363567
0.666666666667,3240.0,73.5991467645,38.2161689551
0.6,3600.0,61.8271294885,57.4468158553
0.764705882353,3060.0,72.7520077805,42.497654739
0.666666666667,3780.0,70.0229675567,51.2388437568
0.703703703704,4860.0,70.1947571144,62.7912660017
0.75,2160.0,75.5508580345,29.8088667081
0.75,2880.0,74.9458451915,39.0033557523
0.703703703704,4860.0,66.1966432488,63.8389409355
0.714285714286,2520.0,75.2159130818,31.1387180314
0.5,360.0,77.6718339142,4.6359508569
0.695652173913,4140.0,73.6584669157,55.9787473566
0.714285714286,2520.0,76.3935378425,32.5476164218
0.6875,2880.0,68.7877714628,41.3865476657
0.741935483871,5580.0,66.5759866774,74.8239585709
0.722222222222,3240.0,72.001835041,44.4040128876
0.7,3600.0,69.9772868666,48.8577236771
0.684210526316,3420.0,61.3138011848,47.0680256982
0.782608695652,4140.0,69.8364056457,54.9162057021
0.555555555556,3240.0,69.5634131298,45.1566303513
0.84,4500.0,68.6585102593,64.5065571317
1.0,180.0,77.0136730889,2.33724730662
0.411764705882,3060.0,70.8830064443,41.5461408304
0.727272727273,3960.0,68.71371154,58.6413393257
0.76,4500.0,65.0272427551,62.8424999677
0.941176470588,3060.0,77.0136337507,39.7332253122
0.368421052632,3420.0,69.1060219437,42.4127382224
0.739130434783,4140.0,68.2477972024,55.8072803923
0.88,4500.0,72.4855673183,51.7099663629
0.555555555556,3240.0,70.8381177049,44.4687200617
0.625,2880.0,72.9217363331,36.1192794685
0.666666666667,4860.0,67.0425377962,66.4837987451
0.666666666667,540.0,77.1220182257,7.0021904177
0.7,5400.0,69.6883234458,73.6569042363
0.736842105263,3420.0,66.459867685,50.5627916452
